 format: day,hour,forecast,value  location:93_131 Start : 20250709 
 9,0800,+57,1.000000 
 9,0800,+58,1.100000 
 9,0800,+59,1.000000 
 9,0800,+60,0.800000 
 9,0800,+61,0.800000 
 9,0800,+62,0.600000 
 9,0800,+63,1.600000 
 9,0800,+64,2.400000 
 9,0800,+65,3.100000 
 9,0800,+66,3.600000 
 9,0800,+67,3.900000 
 9,0800,+68,4.100000 
 9,0800,+69,4.300000 
 9,0800,+70,4.200000 
 9,0800,+71,4.100000 
 9,0800,+72,3.700000 
 9,0800,+73,3.200000 
 9,0800,+74,2.500000 
 9,0800,+75,2.000000 
 9,0800,+76,1.600000 
 9,0800,+77,1.500000 
 9,0800,+78,1.500000 
 9,0800,+79,1.600000 
 9,0800,+82,1.000000 
 9,0800,+85,1.000000 
 9,0800,+88,1.000000 
 9,0800,+91,1.000000 
 9,0800,+94,1.000000 
 9,0800,+97,1.000000 
 9,0800,+100,1.000000 
 9,0800,+103,1.000000 
 9,1100,+6,2.000000 
 9,1100,+7,2.200000 
 9,1100,+8,2.100000 
 9,1100,+9,2.300000 
 9,1100,+10,2.500000 
 9,1100,+11,2.600000 
 9,1100,+12,3.300000 
 9,1100,+13,3.600000 
 9,1100,+14,2.700000 
 9,1100,+15,2.600000 
 9,1100,+16,2.000000 
 9,1100,+17,1.800000 
 9,1100,+18,2.300000 
 9,1100,+19,2.800000 
 9,1100,+20,3.000000 
 9,1100,+21,3.100000 
 9,1100,+22,2.800000 
 9,1100,+23,2.300000 
 9,1100,+24,2.000000 
 9,1100,+25,2.400000 
 9,1100,+26,2.000000 
 9,1100,+27,1.600000 
 9,1100,+28,1.400000 
 9,1100,+29,2.100000 
 9,1100,+30,1.900000 
 9,1100,+31,1.900000 
 9,1100,+32,1.900000 
 9,1100,+33,2.100000 
 9,1100,+34,2.500000 
 9,1100,+35,2.500000 
 9,1100,+36,2.400000 
 9,1100,+37,2.400000 
 9,1100,+38,2.600000 
 9,1100,+39,2.800000 
 9,1100,+40,2.700000 
 9,1100,+41,2.800000 
 9,1100,+42,3.100000 
 9,1100,+43,3.000000 
 9,1100,+44,3.000000 
 9,1100,+45,2.800000 
 9,1100,+46,2.400000 
 9,1100,+47,1.600000 
 9,1100,+48,0.900000 
 9,1100,+49,0.900000 
 9,1100,+50,1.300000 
 9,1100,+51,1.500000 
 9,1100,+52,1.500000 
 9,1100,+53,0.700000 
 9,1100,+54,1.000000 
 9,1100,+55,1.100000 
 9,1100,+56,1.000000 
 9,1100,+57,0.800000 
 9,1100,+58,0.800000 
 9,1100,+59,0.600000 
 9,1100,+60,1.600000 
 9,1100,+61,2.400000 
 9,1100,+62,3.100000 
 9,1100,+63,3.600000 
 9,1100,+64,3.900000 
 9,1100,+65,4.100000 
 9,1100,+66,4.300000 
 9,1100,+67,4.200000 
 9,1100,+68,4.100000 
 9,1100,+69,3.700000 
 9,1100,+70,3.200000 
 9,1100,+71,2.500000 
 9,1100,+72,2.000000 
 9,1100,+73,1.600000 
 9,1100,+74,1.500000 
 9,1100,+75,1.500000 
 9,1100,+76,1.600000 
 9,1100,+79,1.000000 
 9,1100,+82,1.000000 
 9,1100,+85,1.000000 
 9,1100,+88,1.000000 
 9,1100,+91,1.000000 
 9,1100,+94,1.000000 
 9,1100,+97,1.000000 
 9,1100,+100,1.000000 
 9,1400,+6,2.300000 
 9,1400,+7,2.500000 
 9,1400,+8,2.600000 
 9,1400,+9,3.300000 
 9,1400,+10,3.600000 
 9,1400,+11,2.700000 
 9,1400,+12,2.600000 
 9,1400,+13,2.000000 
 9,1400,+14,1.800000 
 9,1400,+15,2.300000 
 9,1400,+16,2.800000 
 9,1400,+17,3.000000 
 9,1400,+18,3.100000 
 9,1400,+19,2.800000 
 9,1400,+20,2.300000 
 9,1400,+21,2.000000 
 9,1400,+22,2.400000 
 9,1400,+23,2.000000 
 9,1400,+24,1.600000 
 9,1400,+25,1.400000 
 9,1400,+26,2.100000 
 9,1400,+27,1.900000 
 9,1400,+28,1.900000 
 9,1400,+29,1.900000 
 9,1400,+30,2.100000 
 9,1400,+31,2.500000 
 9,1400,+32,2.500000 
 9,1400,+33,2.400000 
 9,1400,+34,2.400000 
 9,1400,+35,2.600000 
 9,1400,+36,2.800000 
 9,1400,+37,2.700000 
 9,1400,+38,2.800000 
 9,1400,+39,3.100000 
 9,1400,+40,3.000000 
 9,1400,+41,3.000000 
 9,1400,+42,2.800000 
 9,1400,+43,2.400000 
 9,1400,+44,1.600000 
 9,1400,+45,0.900000 
 9,1400,+46,0.900000 
 9,1400,+47,1.300000 
 9,1400,+48,1.500000 
 9,1400,+49,1.500000 
 9,1400,+50,0.700000 
 9,1400,+51,1.000000 
 9,1400,+52,1.100000 
 9,1400,+53,1.000000 
 9,1400,+54,0.800000 
 9,1400,+55,0.800000 
 9,1400,+56,0.600000 
 9,1400,+57,1.600000 
 9,1400,+58,2.400000 
 9,1400,+59,3.100000 
 9,1400,+60,3.600000 
 9,1400,+61,3.900000 
 9,1400,+62,4.100000 
 9,1400,+63,4.300000 
 9,1400,+64,4.200000 
 9,1400,+65,4.100000 
 9,1400,+66,3.700000 
 9,1400,+67,3.200000 
 9,1400,+68,2.500000 
 9,1400,+69,2.000000 
 9,1400,+70,1.600000 
 9,1400,+71,1.500000 
 9,1400,+72,1.500000 
 9,1400,+73,1.600000 
 9,1400,+76,1.000000 
 9,1400,+79,1.000000 
 9,1400,+82,1.000000 
 9,1400,+85,1.000000 
 9,1400,+88,1.000000 
 9,1400,+91,1.000000 
 9,1400,+94,1.000000 
 9,1400,+97,1.000000 
 9,1700,+6,3.300000 
 9,1700,+7,3.600000 
 9,1700,+8,2.700000 
 9,1700,+9,2.600000 
 9,1700,+10,2.000000 
 9,1700,+11,1.800000 
 9,1700,+12,2.300000 
 9,1700,+13,2.800000 
 9,1700,+14,3.000000 
 9,1700,+15,3.100000 
 9,1700,+16,2.800000 
 9,1700,+17,2.300000 
 9,1700,+18,2.000000 
 9,1700,+19,2.400000 
 9,1700,+20,2.000000 
 9,1700,+21,1.600000 
 9,1700,+22,1.400000 
 9,1700,+23,2.100000 
 9,1700,+24,1.900000 
 9,1700,+25,1.900000 
 9,1700,+26,1.900000 
 9,1700,+27,2.100000 
 9,1700,+28,2.500000 
 9,1700,+29,2.500000 
 9,1700,+30,2.400000 
 9,1700,+31,2.400000 
 9,1700,+32,2.600000 
 9,1700,+33,2.800000 
 9,1700,+34,2.700000 
 9,1700,+35,2.800000 
 9,1700,+36,3.100000 
 9,1700,+37,3.000000 
 9,1700,+38,3.000000 
 9,1700,+39,2.800000 
 9,1700,+40,2.400000 
 9,1700,+41,1.600000 
 9,1700,+42,0.900000 
 9,1700,+43,0.900000 
 9,1700,+44,1.300000 
 9,1700,+45,1.500000 
 9,1700,+46,1.500000 
 9,1700,+47,0.700000 
 9,1700,+48,1.000000 
 9,1700,+49,1.100000 
 9,1700,+50,1.000000 
 9,1700,+51,0.800000 
 9,1700,+52,0.800000 
 9,1700,+53,0.600000 
 9,1700,+54,1.600000 
 9,1700,+55,2.400000 
 9,1700,+56,3.100000 
 9,1700,+57,3.600000 
 9,1700,+58,3.900000 
 9,1700,+59,4.100000 
 9,1700,+60,4.300000 
 9,1700,+61,4.200000 
 9,1700,+62,4.100000 
 9,1700,+63,3.700000 
 9,1700,+64,3.200000 
 9,1700,+65,2.500000 
 9,1700,+66,2.000000 
 9,1700,+67,1.600000 
 9,1700,+68,1.500000 
 9,1700,+69,1.500000 
 9,1700,+70,1.600000 
 9,1700,+73,1.000000 
 9,1700,+76,1.000000 
 9,1700,+79,1.000000 
 9,1700,+82,1.000000 
 9,1700,+85,1.000000 
 9,1700,+88,1.000000 
 9,1700,+91,1.000000 
 9,1700,+94,1.000000 
 9,2000,+6,2.600000 
 9,2000,+7,2.000000 
 9,2000,+8,1.800000 
 9,2000,+9,2.300000 
 9,2000,+10,2.800000 
 9,2000,+11,3.000000 
 9,2000,+12,3.100000 
 9,2000,+13,2.800000 
 9,2000,+14,2.300000 
 9,2000,+15,2.000000 
 9,2000,+16,2.400000 
 9,2000,+17,2.000000 
 9,2000,+18,1.600000 
 9,2000,+19,1.400000 
 9,2000,+20,2.100000 
 9,2000,+21,1.900000 
 9,2000,+22,1.900000 
 9,2000,+23,1.900000 
 9,2000,+24,2.100000 
 9,2000,+25,2.500000 
 9,2000,+26,2.500000 
 9,2000,+27,2.400000 
 9,2000,+28,2.400000 
 9,2000,+29,2.600000 
 9,2000,+30,2.800000 
 9,2000,+31,2.700000 
 9,2000,+32,2.800000 
 9,2000,+33,3.100000 
 9,2000,+34,3.000000 
 9,2000,+35,3.000000 
 9,2000,+36,2.800000 
 9,2000,+37,2.400000 
 9,2000,+38,1.600000 
 9,2000,+39,0.900000 
 9,2000,+40,0.900000 
 9,2000,+41,1.300000 
 9,2000,+42,1.500000 
 9,2000,+43,1.500000 
 9,2000,+44,0.700000 
 9,2000,+45,1.000000 
 9,2000,+46,1.100000 
 9,2000,+47,1.000000 
 9,2000,+48,0.800000 
 9,2000,+49,0.800000 
 9,2000,+50,0.600000 
 9,2000,+51,1.600000 
 9,2000,+52,2.400000 
 9,2000,+53,3.100000 
 9,2000,+54,3.600000 
 9,2000,+55,3.900000 
 9,2000,+56,4.100000 
 9,2000,+57,4.300000 
 9,2000,+58,4.200000 
 9,2000,+59,4.100000 
 9,2000,+60,3.700000 
 9,2000,+61,3.200000 
 9,2000,+62,2.500000 
 9,2000,+63,2.000000 
 9,2000,+64,1.600000 
 9,2000,+65,1.500000 
 9,2000,+66,1.500000 
 9,2000,+67,1.600000 
 9,2000,+70,1.000000 
 9,2000,+73,1.000000 
 9,2000,+76,1.000000 
 9,2000,+79,1.000000 
 9,2000,+82,1.000000 
 9,2000,+85,1.000000 
 9,2000,+88,1.000000 
 9,2000,+91,1.000000 
 9,2300,+6,2.300000 
 9,2300,+7,2.800000 
 9,2300,+8,3.000000 
 9,2300,+9,3.100000 
 9,2300,+10,2.800000 
 9,2300,+11,2.300000 
 9,2300,+12,2.000000 
 9,2300,+13,2.400000 
 9,2300,+14,2.000000 
 9,2300,+15,1.600000 
 9,2300,+16,1.400000 
 9,2300,+17,2.100000 
 9,2300,+18,1.900000 
 9,2300,+19,1.900000 
 9,2300,+20,1.900000 
 9,2300,+21,2.100000 
 9,2300,+22,2.500000 
 9,2300,+23,2.500000 
 9,2300,+24,2.400000 
 9,2300,+25,2.400000 
 9,2300,+26,2.600000 
 9,2300,+27,2.800000 
 9,2300,+28,2.700000 
 9,2300,+29,2.800000 
 9,2300,+30,3.100000 
 9,2300,+31,3.000000 
 9,2300,+32,3.000000 
 9,2300,+33,2.800000 
 9,2300,+34,2.400000 
 9,2300,+35,1.600000 
 9,2300,+36,0.900000 
 9,2300,+37,0.900000 
 9,2300,+38,1.300000 
 9,2300,+39,1.500000 
 9,2300,+40,1.500000 
 9,2300,+41,0.700000 
 9,2300,+42,1.000000 
 9,2300,+43,1.100000 
 9,2300,+44,1.000000 
 9,2300,+45,0.800000 
 9,2300,+46,0.800000 
 9,2300,+47,0.600000 
 9,2300,+48,1.600000 
 9,2300,+49,2.400000 
 9,2300,+50,3.100000 
 9,2300,+51,3.600000 
 9,2300,+52,3.900000 
 9,2300,+53,4.100000 
 9,2300,+54,4.300000 
 9,2300,+55,4.200000 
 9,2300,+56,4.100000 
 9,2300,+57,3.700000 
 9,2300,+58,3.200000 
 9,2300,+59,2.500000 
 9,2300,+60,2.000000 
 9,2300,+61,1.600000 
 9,2300,+62,1.500000 
 9,2300,+63,1.500000 
 9,2300,+64,1.600000 
 9,2300,+67,1.000000 
 9,2300,+70,1.000000 
 9,2300,+73,1.000000 
 9,2300,+76,1.000000 
 9,2300,+79,1.000000 
 9,2300,+82,1.000000 
 9,2300,+85,1.000000 
 9,2300,+88,1.000000 
 Start : 20250710 
 10,0200,+6,-999.900024 
 10,0200,+7,-999.900024 
 10,0200,+8,-999.900024 
 10,0200,+9,-999.900024 
 10,0200,+10,-999.900024 
 10,0200,+11,-999.900024 
 10,0200,+12,-999.900024 
 10,0200,+13,-999.900024 
 10,0200,+14,-999.900024 
 10,0200,+15,-999.900024 
 10,0200,+16,-999.900024 
 10,0200,+17,-999.900024 
 10,0200,+18,-999.900024 
 10,0200,+19,-999.900024 
 10,0200,+20,-999.900024 
 10,0200,+21,-999.900024 
 10,0200,+22,-999.900024 
 10,0200,+23,-999.900024 
 10,0200,+24,-999.900024 
 10,0200,+25,-999.900024 
 10,0200,+26,-999.900024 
 10,0200,+27,-999.900024 
 10,0200,+28,-999.900024 
 10,0200,+29,-999.900024 
 10,0200,+30,-999.900024 
 10,0200,+31,-999.900024 
 10,0200,+32,-999.900024 
 10,0200,+33,-999.900024 
 10,0200,+34,-999.900024 
 10,0200,+35,-999.900024 
 10,0200,+36,-999.900024 
 10,0200,+37,-999.900024 
 10,0200,+38,-999.900024 
 10,0200,+39,-999.900024 
 10,0200,+40,-999.900024 
 10,0200,+41,-999.900024 
 10,0200,+42,-999.900024 
 10,0200,+43,-999.900024 
 10,0200,+44,-999.900024 
 10,0200,+45,-999.900024 
 10,0200,+46,-999.900024 
 10,0200,+47,-999.900024 
 10,0200,+48,-999.900024 
 10,0200,+49,-999.900024 
 10,0200,+50,-999.900024 
 10,0200,+51,-999.900024 
 10,0200,+52,-999.900024 
 10,0200,+53,-999.900024 
 10,0200,+54,-999.900024 
 10,0200,+55,-999.900024 
 10,0200,+56,-999.900024 
 10,0200,+57,-999.900024 
 10,0200,+58,-999.900024 
 10,0200,+59,-999.900024 
 10,0200,+60,-999.900024 
 10,0200,+61,-999.900024 
 10,0200,+64,-999.900024 
 10,0200,+67,-999.900024 
 10,0200,+70,-999.900024 
 10,0200,+73,-999.900024 
 10,0200,+76,-999.900024 
 10,0200,+79,-999.900024 
 10,0200,+82,-999.900024 
 10,0200,+85,-999.900024 
 10,0500,+6,-999.900024 
 10,0500,+7,-999.900024 
 10,0500,+8,-999.900024 
 10,0500,+9,-999.900024 
 10,0500,+10,-999.900024 
 10,0500,+11,-999.900024 
 10,0500,+12,-999.900024 
 10,0500,+13,-999.900024 
 10,0500,+14,-999.900024 
 10,0500,+15,-999.900024 
 10,0500,+16,-999.900024 
 10,0500,+17,-999.900024 
 10,0500,+18,-999.900024 
 10,0500,+19,-999.900024 
 10,0500,+20,-999.900024 
 10,0500,+21,-999.900024 
 10,0500,+22,-999.900024 
 10,0500,+23,-999.900024 
 10,0500,+24,-999.900024 
 10,0500,+25,-999.900024 
 10,0500,+26,-999.900024 
 10,0500,+27,-999.900024 
 10,0500,+28,-999.900024 
 10,0500,+29,-999.900024 
 10,0500,+30,-999.900024 
 10,0500,+31,-999.900024 
 10,0500,+32,-999.900024 
 10,0500,+33,-999.900024 
 10,0500,+34,-999.900024 
 10,0500,+35,-999.900024 
 10,0500,+36,-999.900024 
 10,0500,+37,-999.900024 
 10,0500,+38,-999.900024 
 10,0500,+39,-999.900024 
 10,0500,+40,-999.900024 
 10,0500,+41,-999.900024 
 10,0500,+42,-999.900024 
 10,0500,+43,-999.900024 
 10,0500,+44,-999.900024 
 10,0500,+45,-999.900024 
 10,0500,+46,-999.900024 
 10,0500,+47,-999.900024 
 10,0500,+48,-999.900024 
 10,0500,+49,-999.900024 
 10,0500,+50,-999.900024 
 10,0500,+51,-999.900024 
 10,0500,+52,-999.900024 
 10,0500,+53,-999.900024 
 10,0500,+54,-999.900024 
 10,0500,+55,-999.900024 
 10,0500,+56,-999.900024 
 10,0500,+57,-999.900024 
 10,0500,+58,-999.900024 
 10,0500,+61,-999.900024 
 10,0500,+64,-999.900024 
 10,0500,+67,-999.900024 
 10,0500,+70,-999.900024 
 10,0500,+73,-999.900024 
 10,0500,+76,-999.900024 
 10,0500,+79,-999.900024 
 10,0500,+82,-999.900024 
 10,0800,+6,-999.900024 
 10,0800,+7,-999.900024 
 10,0800,+8,-999.900024 
 10,0800,+9,-999.900024 
 10,0800,+10,-999.900024 
 10,0800,+11,-999.900024 
 10,0800,+12,-999.900024 
 10,0800,+13,-999.900024 
 10,0800,+14,-999.900024 
 10,0800,+15,-999.900024 
 10,0800,+16,-999.900024 
 10,0800,+17,-999.900024 
 10,0800,+18,-999.900024 
 10,0800,+19,-999.900024 
 10,0800,+20,-999.900024 
 10,0800,+21,-999.900024 
 10,0800,+22,-999.900024 
 10,0800,+23,-999.900024 
 10,0800,+24,-999.900024 
 10,0800,+25,-999.900024 
 10,0800,+26,-999.900024 
 10,0800,+27,-999.900024 
 10,0800,+28,-999.900024 
 10,0800,+29,-999.900024 
 10,0800,+30,-999.900024 
 10,0800,+31,-999.900024 
 10,0800,+32,-999.900024 
 10,0800,+33,-999.900024 
 10,0800,+34,-999.900024 
 10,0800,+35,-999.900024 
 10,0800,+36,-999.900024 
 10,0800,+37,-999.900024 
 10,0800,+38,-999.900024 
 10,0800,+39,-999.900024 
 10,0800,+40,-999.900024 
 10,0800,+41,-999.900024 
 10,0800,+42,-999.900024 
 10,0800,+43,-999.900024 
 10,0800,+44,-999.900024 
 10,0800,+45,-999.900024 
 10,0800,+46,-999.900024 
 10,0800,+47,-999.900024 
 10,0800,+48,-999.900024 
 10,0800,+49,-999.900024 
 10,0800,+50,-999.900024 
 10,0800,+51,-999.900024 
 10,0800,+52,-999.900024 
 10,0800,+53,-999.900024 
 10,0800,+54,-999.900024 
 10,0800,+55,-999.900024 
 10,0800,+56,-999.900024 
 10,0800,+57,-999.900024 
 10,0800,+58,-999.900024 
 10,0800,+59,-999.900024 
 10,0800,+60,-999.900024 
 10,0800,+61,-999.900024 
 10,0800,+62,-999.900024 
 10,0800,+63,-999.900024 
 10,0800,+64,-999.900024 
 10,0800,+65,-999.900024 
 10,0800,+66,-999.900024 
 10,0800,+67,-999.900024 
 10,0800,+68,-999.900024 
 10,0800,+69,-999.900024 
 10,0800,+70,-999.900024 
 10,0800,+71,-999.900024 
 10,0800,+72,-999.900024 
 10,0800,+73,-999.900024 
 10,0800,+74,-999.900024 
 10,0800,+75,-999.900024 
 10,0800,+76,-999.900024 
 10,0800,+77,-999.900024 
 10,0800,+78,-999.900024 
 10,0800,+79,-999.900024 
 10,0800,+82,-999.900024 
 10,0800,+85,-999.900024 
 10,0800,+88,-999.900024 
 10,0800,+91,-999.900024 
 10,0800,+94,-999.900024 
 10,0800,+97,-999.900024 
 10,0800,+100,-999.900024 
 10,0800,+103,-999.900024 
 10,1100,+6,-999.900024 
 10,1100,+7,-999.900024 
 10,1100,+8,-999.900024 
 10,1100,+9,-999.900024 
 10,1100,+10,-999.900024 
 10,1100,+11,-999.900024 
 10,1100,+12,-999.900024 
 10,1100,+13,-999.900024 
 10,1100,+14,-999.900024 
 10,1100,+15,-999.900024 
 10,1100,+16,-999.900024 
 10,1100,+17,-999.900024 
 10,1100,+18,-999.900024 
 10,1100,+19,-999.900024 
 10,1100,+20,-999.900024 
 10,1100,+21,-999.900024 
 10,1100,+22,-999.900024 
 10,1100,+23,-999.900024 
 10,1100,+24,-999.900024 
 10,1100,+25,-999.900024 
 10,1100,+26,-999.900024 
 10,1100,+27,-999.900024 
 10,1100,+28,-999.900024 
 10,1100,+29,-999.900024 
 10,1100,+30,-999.900024 
 10,1100,+31,-999.900024 
 10,1100,+32,-999.900024 
 10,1100,+33,-999.900024 
 10,1100,+34,-999.900024 
 10,1100,+35,-999.900024 
 10,1100,+36,-999.900024 
 10,1100,+37,-999.900024 
 10,1100,+38,-999.900024 
 10,1100,+39,-999.900024 
 10,1100,+40,-999.900024 
 10,1100,+41,-999.900024 
 10,1100,+42,-999.900024 
 10,1100,+43,-999.900024 
 10,1100,+44,-999.900024 
 10,1100,+45,-999.900024 
 10,1100,+46,-999.900024 
 10,1100,+47,-999.900024 
 10,1100,+48,-999.900024 
 10,1100,+49,-999.900024 
 10,1100,+50,-999.900024 
 10,1100,+51,-999.900024 
 10,1100,+52,-999.900024 
 10,1100,+53,-999.900024 
 10,1100,+54,-999.900024 
 10,1100,+55,-999.900024 
 10,1100,+56,-999.900024 
 10,1100,+57,-999.900024 
 10,1100,+58,-999.900024 
 10,1100,+59,-999.900024 
 10,1100,+60,-999.900024 
 10,1100,+61,-999.900024 
 10,1100,+62,-999.900024 
 10,1100,+63,-999.900024 
 10,1100,+64,-999.900024 
 10,1100,+65,-999.900024 
 10,1100,+66,-999.900024 
 10,1100,+67,-999.900024 
 10,1100,+68,-999.900024 
 10,1100,+69,-999.900024 
 10,1100,+70,-999.900024 
 10,1100,+71,-999.900024 
 10,1100,+72,-999.900024 
 10,1100,+73,-999.900024 
 10,1100,+74,-999.900024 
 10,1100,+75,-999.900024 
 10,1100,+76,-999.900024 
 10,1100,+79,-999.900024 
 10,1100,+82,-999.900024 
 10,1100,+85,-999.900024 
 10,1100,+88,-999.900024 
 10,1100,+91,-999.900024 
 10,1100,+94,-999.900024 
 10,1100,+97,-999.900024 
 10,1100,+100,-999.900024 
 10,1400,+6,-999.900024 
 10,1400,+7,-999.900024 
 10,1400,+8,-999.900024 
 10,1400,+9,-999.900024 
 10,1400,+10,-999.900024 
 10,1400,+11,-999.900024 
 10,1400,+12,-999.900024 
 10,1400,+13,-999.900024 
 10,1400,+14,-999.900024 
 10,1400,+15,-999.900024 
 10,1400,+16,-999.900024 
 10,1400,+17,-999.900024 
 10,1400,+18,-999.900024 
 10,1400,+19,-999.900024 
 10,1400,+20,-999.900024 
 10,1400,+21,-999.900024 
 10,1400,+22,-999.900024 
 10,1400,+23,-999.900024 
 10,1400,+24,-999.900024 
 10,1400,+25,-999.900024 
 10,1400,+26,-999.900024 
 10,1400,+27,-999.900024 
 10,1400,+28,-999.900024 
 10,1400,+29,-999.900024 
 10,1400,+30,-999.900024 
 10,1400,+31,-999.900024 
 10,1400,+32,-999.900024 
 10,1400,+33,-999.900024 
 10,1400,+34,-999.900024 
 10,1400,+35,-999.900024 
 10,1400,+36,-999.900024 
 10,1400,+37,-999.900024 
 10,1400,+38,-999.900024 
 10,1400,+39,-999.900024 
 10,1400,+40,-999.900024 
 10,1400,+41,-999.900024 
 10,1400,+42,-999.900024 
 10,1400,+43,-999.900024 
 10,1400,+44,-999.900024 
 10,1400,+45,-999.900024 
 10,1400,+46,-999.900024 
 10,1400,+47,-999.900024 
 10,1400,+48,-999.900024 
 10,1400,+49,-999.900024 
 10,1400,+50,-999.900024 
 10,1400,+51,-999.900024 
 10,1400,+52,-999.900024 
 10,1400,+53,-999.900024 
