 format: day,hour,forecast,value location:92_132 Start : 20250609 
 4,1730,+4,0.000000 
 4,1730,+5,0.000000 
 4,1730,+6,0.000000 
 4,1830,+1,0.000000 
 4,1830,+2,0.000000 
 4,1830,+3,0.000000 
 4,1830,+4,0.000000 
 4,1830,+5,0.000000 
 4,1830,+6,0.000000 
 4,1930,+1,0.000000 
 4,1930,+2,0.000000 
 4,1930,+3,0.000000 
 4,1930,+4,0.000000 
 4,1930,+5,0.000000 
 4,1930,+6,0.000000 
 4,2030,+1,0.000000 
 4,2030,+2,0.000000 
 4,2030,+3,0.000000 
 4,2030,+4,0.000000 
 4,2030,+5,0.000000 
 4,2030,+6,0.000000 
 4,2130,+1,0.000000 
 4,2130,+2,0.000000 
 4,2130,+3,0.000000 
 4,2130,+4,0.000000 
 4,2130,+5,0.000000 
 4,2130,+6,0.000000 
 4,2230,+1,0.000000 
 4,2230,+2,0.000000 
 4,2230,+3,0.000000 
 4,2230,+4,0.000000 
 4,2230,+5,0.000000 
 4,2230,+6,0.000000 
 4,2330,+1,0.000000 
 4,2330,+2,0.000000 
 4,2330,+3,0.000000 
 4,2330,+4,0.000000 
 4,2330,+5,0.000000 
 4,2330,+6,0.000000 
 Start : 20250705 
 5,0030,+1,0.000000 
 5,0030,+2,0.000000 
 5,0030,+3,0.000000 
 5,0030,+4,0.000000 
 5,0030,+5,0.000000 
 5,0030,+6,0.000000 
 5,0130,+1,0.000000 
 5,0130,+2,0.000000 
 5,0130,+3,0.000000 
 5,0130,+4,0.000000 
 5,0130,+5,0.000000 
 5,0130,+6,0.000000 
 5,0230,+1,0.000000 
 5,0230,+2,0.000000 
 5,0230,+3,0.000000 
 5,0230,+4,0.000000 
 5,0230,+5,0.000000 
 5,0230,+6,0.000000 
 5,0330,+1,0.000000 
 5,0330,+2,0.000000 
 5,0330,+3,0.000000 
 5,0330,+4,0.000000 
 5,0330,+5,0.000000 
 5,0330,+6,0.000000 
 5,0430,+1,0.000000 
 5,0430,+2,0.000000 
 5,0430,+3,0.000000 
 5,0430,+4,0.000000 
 5,0430,+5,0.000000 
 5,0430,+6,0.000000 
 5,0530,+1,0.000000 
 5,0530,+2,0.000000 
 5,0530,+3,0.000000 
 5,0530,+4,0.000000 
 5,0530,+5,0.000000 
 5,0530,+6,0.000000 
 5,0630,+1,0.000000 
 5,0630,+2,0.000000 
 5,0630,+3,0.000000 
 5,0630,+4,0.000000 
 5,0630,+5,0.000000 
 5,0630,+6,0.000000 
 5,0730,+1,0.000000 
 5,0730,+2,0.000000 
 5,0730,+3,0.000000 
 5,0730,+4,0.000000 
 5,0730,+5,0.000000 
 5,0730,+6,0.000000 
 5,0830,+1,0.000000 
 5,0830,+2,0.000000 
 5,0830,+3,0.000000 
 5,0830,+4,0.000000 
 5,0830,+5,0.000000 
 5,0830,+6,0.000000 
 5,0930,+1,0.000000 
 5,0930,+2,0.000000 
 5,0930,+3,0.000000 
 5,0930,+4,0.000000 
 5,0930,+5,0.000000 
 5,0930,+6,0.000000 
 5,1030,+1,0.000000 
 5,1030,+2,0.000000 
 5,1030,+3,0.000000 
 5,1030,+4,0.000000 
 5,1030,+5,0.000000 
 5,1030,+6,0.000000 
 5,1130,+1,0.000000 
 5,1130,+2,0.000000 
 5,1130,+3,0.000000 
 5,1130,+4,0.000000 
 5,1130,+5,0.000000 
 5,1130,+6,0.000000 
 5,1230,+1,0.000000 
 5,1230,+2,0.000000 
 5,1230,+3,0.000000 
 5,1230,+4,0.000000 
 5,1230,+5,0.000000 
 5,1230,+6,0.000000 
 5,1330,+1,0.000000 
 5,1330,+2,0.000000 
 5,1330,+3,0.000000 
 5,1330,+4,0.000000 
 5,1330,+5,0.000000 
 5,1330,+6,0.000000 
 5,1430,+1,0.000000 
 5,1430,+2,0.000000 
 5,1430,+3,0.000000 
 5,1430,+4,0.000000 
 5,1430,+5,0.000000 
 5,1430,+6,0.000000 
 5,1530,+1,0.000000 
 5,1530,+2,0.000000 
 5,1530,+3,0.000000 
 5,1530,+4,0.000000 
 5,1530,+5,0.000000 
 5,1530,+6,0.000000 
 5,1630,+1,0.000000 
 5,1630,+2,0.000000 
 5,1630,+3,0.000000 
 5,1630,+4,0.000000 
 5,1630,+5,0.000000 
 5,1630,+6,0.000000 
 5,1730,+1,0.000000 
 5,1730,+2,0.000000 
 5,1730,+3,0.000000 
 5,1730,+4,0.000000 
 5,1730,+5,0.000000 
 5,1730,+6,0.000000 
 5,1830,+1,0.000000 
 5,1830,+2,0.000000 
 5,1830,+3,0.000000 
 5,1830,+4,0.000000 
 5,1830,+5,0.000000 
 5,1830,+6,0.000000 
 5,1930,+1,0.000000 
 5,1930,+2,0.000000 
 5,1930,+3,0.000000 
 5,1930,+4,0.000000 
 5,1930,+5,0.000000 
 5,1930,+6,0.000000 
 5,2030,+1,0.000000 
 5,2030,+2,0.000000 
 5,2030,+3,0.000000 
 5,2030,+4,0.000000 
 5,2030,+5,0.000000 
 5,2030,+6,0.000000 
 5,2130,+1,0.000000 
 5,2130,+2,0.000000 
 5,2130,+3,0.000000 
 5,2130,+4,0.000000 
 5,2130,+5,0.000000 
 5,2130,+6,0.000000 
 5,2230,+1,0.000000 
 5,2230,+2,0.000000 
 5,2230,+3,0.000000 
 5,2230,+4,0.000000 
 5,2230,+5,0.000000 
 5,2230,+6,0.000000 
 5,2330,+1,0.000000 
 5,2330,+2,0.000000 
 5,2330,+3,0.000000 
 5,2330,+4,0.000000 
 5,2330,+5,0.000000 
 5,2330,+6,0.000000 
 Start : 20250706 
 6,0030,+1,0.000000 
 6,0030,+2,0.000000 
 6,0030,+3,0.000000 
 6,0030,+4,0.000000 
 6,0030,+5,0.000000 
 6,0030,+6,0.000000 
 6,0130,+1,0.000000 
 6,0130,+2,0.000000 
 6,0130,+3,0.000000 
 6,0130,+4,0.000000 
 6,0130,+5,0.000000 
 6,0130,+6,0.000000 
 6,0230,+1,0.000000 
 6,0230,+2,0.000000 
 6,0230,+3,0.000000 
 6,0230,+4,0.000000 
 6,0230,+5,0.000000 
 6,0230,+6,0.000000 
 6,0330,+1,0.000000 
 6,0330,+2,0.000000 
 6,0330,+3,0.000000 
 6,0330,+4,0.000000 
 6,0330,+5,0.000000 
 6,0330,+6,0.000000 
 6,0430,+1,0.000000 
 6,0430,+2,0.000000 
 6,0430,+3,0.000000 
 6,0430,+4,0.000000 
 6,0430,+5,0.000000 
 6,0430,+6,0.000000 
 6,0530,+1,0.000000 
 6,0530,+2,0.000000 
 6,0530,+3,0.000000 
 6,0530,+4,0.000000 
 6,0530,+5,0.000000 
 6,0530,+6,0.000000 
 6,0630,+1,0.000000 
 6,0630,+2,0.000000 
 6,0630,+3,0.000000 
 6,0630,+4,0.000000 
 6,0630,+5,0.000000 
 6,0630,+6,0.000000 
 6,0730,+1,0.000000 
 6,0730,+2,0.000000 
 6,0730,+3,0.000000 
 6,0730,+4,0.000000 
 6,0730,+5,0.000000 
 6,0730,+6,0.000000 
 6,0830,+1,0.000000 
 6,0830,+2,0.000000 
 6,0830,+3,0.000000 
 6,0830,+4,0.000000 
 6,0830,+5,0.000000 
 6,0830,+6,0.000000 
 6,0930,+1,0.000000 
 6,0930,+2,0.000000 
 6,0930,+3,0.000000 
 6,0930,+4,0.000000 
 6,0930,+5,0.000000 
 6,0930,+6,0.000000 
 6,1030,+1,0.000000 
 6,1030,+2,0.000000 
 6,1030,+3,0.000000 
 6,1030,+4,0.000000 
 6,1030,+5,0.000000 
 6,1030,+6,0.000000 
 6,1130,+1,0.000000 
 6,1130,+2,0.000000 
 6,1130,+3,0.000000 
 6,1130,+4,0.000000 
 6,1130,+5,0.000000 
 6,1130,+6,0.000000 
 6,1230,+1,0.000000 
 6,1230,+2,0.000000 
 6,1230,+3,0.000000 
 6,1230,+4,0.000000 
 6,1230,+5,0.000000 
 6,1230,+6,0.000000 
 6,1330,+1,0.000000 
 6,1330,+2,0.000000 
 6,1330,+3,0.000000 
 6,1330,+4,0.000000 
 6,1330,+5,0.000000 
 6,1330,+6,0.000000 
 6,1430,+1,0.000000 
 6,1430,+2,0.000000 
 6,1430,+3,0.000000 
 6,1430,+4,0.000000 
 6,1430,+5,0.000000 
 6,1430,+6,0.000000 
 6,1530,+1,0.000000 
 6,1530,+2,0.000000 
 6,1530,+3,0.000000 
 6,1530,+4,0.000000 
 6,1530,+5,0.000000 
 6,1530,+6,0.000000 
 6,1630,+1,0.000000 
 6,1630,+2,0.000000 
 6,1630,+3,0.000000 
 6,1630,+4,0.000000 
 6,1630,+5,0.000000 
 6,1630,+6,0.000000 
 6,1730,+1,0.000000 
 6,1730,+2,0.000000 
 6,1730,+3,0.000000 
 6,1730,+4,0.000000 
 6,1730,+5,0.000000 
 6,1730,+6,0.000000 
 6,1830,+1,0.000000 
 6,1830,+2,0.000000 
 6,1830,+3,0.000000 
 6,1830,+4,0.000000 
 6,1830,+5,0.000000 
 6,1830,+6,0.000000 
 6,1930,+1,0.000000 
 6,1930,+2,0.000000 
 6,1930,+3,0.000000 
 6,1930,+4,0.000000 
 6,1930,+5,0.000000 
 6,1930,+6,0.000000 
 6,2030,+1,0.000000 
 6,2030,+2,0.000000 
 6,2030,+3,0.000000 
 6,2030,+4,0.000000 
 6,2030,+5,0.000000 
 6,2030,+6,0.000000 
 6,2130,+1,0.000000 
 6,2130,+2,0.000000 
 6,2130,+3,0.000000 
 6,2130,+4,0.000000 
 6,2130,+5,0.000000 
 6,2130,+6,0.000000 
 6,2230,+1,0.000000 
 6,2230,+2,0.000000 
 6,2230,+3,0.000000 
 6,2230,+4,0.000000 
 6,2230,+5,0.000000 
 6,2230,+6,0.000000 
 6,2330,+1,0.000000 
 6,2330,+2,0.000000 
 6,2330,+3,0.000000 
 6,2330,+4,0.000000 
 6,2330,+5,0.000000 
 6,2330,+6,0.000000 
 Start : 20250707 
 7,0030,+1,0.000000 
 7,0030,+2,0.000000 
 7,0030,+3,0.000000 
 7,0030,+4,0.000000 
 7,0030,+5,0.000000 
 7,0030,+6,0.000000 
 7,0130,+1,0.000000 
 7,0130,+2,0.000000 
 7,0130,+3,0.000000 
 7,0130,+4,0.000000 
 7,0130,+5,0.000000 
 7,0130,+6,0.000000 
 7,0230,+1,0.000000 
 7,0230,+2,0.000000 
 7,0230,+3,0.000000 
 7,0230,+4,0.000000 
 7,0230,+5,0.000000 
 7,0230,+6,0.000000 
 7,0330,+1,0.000000 
 7,0330,+2,0.000000 
 7,0330,+3,0.000000 
 7,0330,+4,0.000000 
 7,0330,+5,0.000000 
 7,0330,+6,0.000000 
 7,0430,+1,0.000000 
 7,0430,+2,0.000000 
 7,0430,+3,0.000000 
 7,0430,+4,0.000000 
 7,0430,+5,0.000000 
 7,0430,+6,0.000000 
 7,0530,+1,0.000000 
 7,0530,+2,0.000000 
 7,0530,+3,0.000000 
 7,0530,+4,0.000000 
 7,0530,+5,0.000000 
 7,0530,+6,0.000000 
 7,0630,+1,0.000000 
 7,0630,+2,0.000000 
 7,0630,+3,0.000000 
 7,0630,+4,0.000000 
 7,0630,+5,0.000000 
 7,0630,+6,0.000000 
 7,0730,+1,0.000000 
 7,0730,+2,0.000000 
 7,0730,+3,0.000000 
 7,0730,+4,0.000000 
 7,0730,+5,0.000000 
 7,0730,+6,0.000000 
 7,0830,+1,0.000000 
 7,0830,+2,0.000000 
 7,0830,+3,0.000000 
 7,0830,+4,0.000000 
 7,0830,+5,0.000000 
 7,0830,+6,0.000000 
 7,0930,+1,0.000000 
 7,0930,+2,0.000000 
 7,0930,+3,0.000000 
 7,0930,+4,0.000000 
 7,0930,+5,0.000000 
 7,0930,+6,0.000000 
 7,1030,+1,0.000000 
 7,1030,+2,0.000000 
 7,1030,+3,0.000000 
 7,1030,+4,0.000000 
 7,1030,+5,0.000000 
 7,1030,+6,0.000000 
 7,1130,+1,0.000000 
 7,1130,+2,0.000000 
 7,1130,+3,0.000000 
 7,1130,+4,0.000000 
 7,1130,+5,0.000000 
 7,1130,+6,0.000000 
 7,1230,+1,0.000000 
 7,1230,+2,0.000000 
 7,1230,+3,0.000000 
 7,1230,+4,0.000000 
 7,1230,+5,0.000000 
 7,1230,+6,0.000000 
 7,1330,+1,0.000000 
 7,1330,+2,0.000000 
 7,1330,+3,0.000000 
 7,1330,+4,0.000000 
 7,1330,+5,0.000000 
 7,1330,+6,0.000000 
 7,1430,+1,0.000000 
 7,1430,+2,0.000000 
 7,1430,+3,0.000000 
 7,1430,+4,0.000000 
 7,1430,+5,0.000000 
 7,1430,+6,0.000000 
 7,1530,+1,0.000000 
 7,1530,+2,0.000000 
 7,1530,+3,0.000000 
 7,1530,+4,0.000000 
 7,1530,+5,0.000000 
 7,1530,+6,0.000000 
 7,1630,+1,0.000000 
 7,1630,+2,0.000000 
 7,1630,+3,0.000000 
 7,1630,+4,0.000000 
 7,1630,+5,0.000000 
 7,1630,+6,0.000000 
 7,1730,+1,0.000000 
 7,1730,+2,0.000000 
 7,1730,+3,0.000000 
 7,1730,+4,0.000000 
 7,1730,+5,0.000000 
 7,1730,+6,0.000000 
 7,1830,+1,0.000000 
 7,1830,+2,0.000000 
 7,1830,+3,0.000000 
 7,1830,+4,0.000000 
 7,1830,+5,0.000000 
 7,1830,+6,0.000000 
 7,1930,+1,0.000000 
 7,1930,+2,0.000000 
 7,1930,+3,0.000000 
 7,1930,+4,0.000000 
 7,1930,+5,0.000000 
 7,1930,+6,0.000000 
 7,2030,+1,0.000000 
 7,2030,+2,0.000000 
 7,2030,+3,0.000000 
 7,2030,+4,0.000000 
 7,2030,+5,0.000000 
 7,2030,+6,0.000000 
 7,2130,+1,0.000000 
 7,2130,+2,0.000000 
 7,2130,+3,0.000000 
 7,2130,+4,0.000000 
 7,2130,+5,0.000000 
 7,2130,+6,0.000000 
 7,2230,+1,0.000000 
 7,2230,+2,0.000000 
 7,2230,+3,0.000000 
 7,2230,+4,0.000000 
 7,2230,+5,0.000000 
 7,2230,+6,0.000000 
 7,2330,+1,0.000000 
 7,2330,+2,0.000000 
 7,2330,+3,0.000000 
 7,2330,+4,0.000000 
 7,2330,+5,0.000000 
 7,2330,+6,0.000000 
 Start : 20250708 
 8,0030,+1,0.000000 
 8,0030,+2,0.000000 
 8,0030,+3,0.000000 
 8,0030,+4,0.000000 
 8,0030,+5,0.000000 
 8,0030,+6,0.000000 
 8,0130,+1,0.000000 
 8,0130,+2,0.000000 
 8,0130,+3,0.000000 
 8,0130,+4,0.000000 
 8,0130,+5,0.000000 
 8,0130,+6,0.000000 
 8,0230,+1,0.000000 
 8,0230,+2,0.000000 
 8,0230,+3,0.000000 
 8,0230,+4,0.000000 
 8,0230,+5,0.000000 
 8,0230,+6,0.000000 
 8,0330,+1,0.000000 
 8,0330,+2,0.000000 
 8,0330,+3,0.000000 
 8,0330,+4,0.000000 
 8,0330,+5,0.000000 
 8,0330,+6,0.000000 
 8,0430,+1,0.000000 
 8,0430,+2,0.000000 
 8,0430,+3,0.000000 
 8,0430,+4,0.000000 
 8,0430,+5,0.000000 
 8,0430,+6,0.000000 
 8,0530,+1,0.000000 
 8,0530,+2,0.000000 
 8,0530,+3,0.000000 
 8,0530,+4,0.000000 
 8,0530,+5,0.000000 
 8,0530,+6,0.000000 
 8,0630,+1,0.000000 
 8,0630,+2,0.000000 
 8,0630,+3,0.000000 
 8,0630,+4,0.000000 
 8,0630,+5,0.000000 
 8,0630,+6,0.000000 
 8,0730,+1,0.000000 
 8,0730,+2,0.000000 
 8,0730,+3,0.000000 
 8,0730,+4,0.000000 
 8,0730,+5,0.000000 
 8,0730,+6,0.000000 
 8,0830,+1,0.000000 
 8,0830,+2,0.000000 
 8,0830,+3,0.000000 
 8,0830,+4,0.000000 
 8,0830,+5,0.000000 
 8,0830,+6,0.000000 
 8,0930,+1,0.000000 
 8,0930,+2,0.000000 
 8,0930,+3,0.000000 
 8,0930,+4,0.000000 
 8,0930,+5,0.000000 
 8,0930,+6,0.000000 
 8,1030,+1,0.000000 
 8,1030,+2,0.000000 
 8,1030,+3,0.000000 
 8,1030,+4,0.000000 
 8,1030,+5,0.000000 
 8,1030,+6,0.000000 
 8,1130,+1,0.000000 
 8,1130,+2,0.000000 
 8,1130,+3,0.000000 
 8,1130,+4,0.000000 
 8,1130,+5,0.000000 
 8,1130,+6,0.000000 
 8,1230,+1,0.000000 
 8,1230,+2,0.000000 
 8,1230,+3,0.000000 
 8,1230,+4,0.000000 
 8,1230,+5,0.000000 
 8,1230,+6,0.000000 
 8,1330,+1,0.000000 
 8,1330,+2,0.000000 
 8,1330,+3,0.000000 
 8,1330,+4,0.000000 
 8,1330,+5,0.000000 
 8,1330,+6,0.000000 
 8,1430,+1,0.000000 
 8,1430,+2,0.000000 
 8,1430,+3,0.000000 
 8,1430,+4,0.000000 
 8,1430,+5,0.000000 
 8,1430,+6,0.000000 
 8,1530,+1,0.000000 
 8,1530,+2,0.000000 
 8,1530,+3,0.000000 
 8,1530,+4,0.000000 
 8,1530,+5,0.000000 
 8,1530,+6,0.000000 
 8,1630,+1,0.000000 
 8,1630,+2,0.000000 
 8,1630,+3,0.000000 
 8,1630,+4,0.000000 
 8,1630,+5,0.000000 
 8,1630,+6,0.000000 
 8,1730,+1,0.000000 
 8,1730,+2,0.000000 
 8,1730,+3,0.000000 
 8,1730,+4,0.000000 
 8,1730,+5,0.000000 
 8,1730,+6,0.000000 
 8,1830,+1,0.000000 
 8,1830,+2,0.000000 
 8,1830,+3,0.000000 
 8,1830,+4,0.000000 
 8,1830,+5,0.000000 
 8,1830,+6,0.000000 
 8,1930,+1,0.000000 
 8,1930,+2,0.000000 
 8,1930,+3,0.000000 
 8,1930,+4,0.000000 
 8,1930,+5,0.000000 
 8,1930,+6,0.000000 
 8,2030,+1,0.000000 
 8,2030,+2,0.000000 
 8,2030,+3,0.000000 
 8,2030,+4,0.000000 
 8,2030,+5,0.000000 
 8,2030,+6,0.000000 
 8,2130,+1,0.000000 
 8,2130,+2,0.000000 
 8,2130,+3,0.000000 
 8,2130,+4,0.000000 
 8,2130,+5,0.000000 
 8,2130,+6,0.000000 
 8,2230,+1,0.000000 
 8,2230,+2,0.000000 
 8,2230,+3,0.000000 
 8,2230,+4,0.000000 
 8,2230,+5,0.000000 
 8,2230,+6,0.000000 
 8,2330,+1,0.000000 
 8,2330,+2,0.000000 
 8,2330,+3,0.000000 
 8,2330,+4,0.000000 
 8,2330,+5,0.000000 
 8,2330,+6,0.000000 
 Start : 20250709 
 9,0030,+1,0.000000 
 9,0030,+2,0.000000 
 9,0030,+3,0.000000 
 9,0030,+4,0.000000 
 9,0030,+5,0.000000 
 9,0030,+6,0.000000 
 9,0130,+1,0.000000 
 9,0130,+2,0.000000 
 9,0130,+3,0.000000 
 9,0130,+4,0.000000 
 9,0130,+5,0.000000 
 9,0130,+6,0.000000 
 9,0230,+1,0.000000 
 9,0230,+2,0.000000 
 9,0230,+3,0.000000 
 9,0230,+4,0.000000 
 9,0230,+5,0.000000 
 9,0230,+6,0.000000 
 9,0330,+1,0.000000 
 9,0330,+2,0.000000 
 9,0330,+3,0.000000 
 9,0330,+4,0.000000 
 9,0330,+5,0.000000 
 9,0330,+6,0.000000 
 9,0430,+1,0.000000 
 9,0430,+2,0.000000 
 9,0430,+3,0.000000 
 9,0430,+4,0.000000 
 9,0430,+5,0.000000 
 9,0430,+6,0.000000 
 9,0530,+1,0.000000 
 9,0530,+2,0.000000 
 9,0530,+3,0.000000 
 9,0530,+4,0.000000 
 9,0530,+5,0.000000 
 9,0530,+6,0.000000 
 9,0630,+1,0.000000 
 9,0630,+2,0.000000 
 9,0630,+3,0.000000 
 9,0630,+4,0.000000 
 9,0630,+5,0.000000 
 9,0630,+6,0.000000 
 9,0730,+1,0.000000 
 9,0730,+2,0.000000 
 9,0730,+3,0.000000 
 9,0730,+4,0.000000 
 9,0730,+5,0.000000 
 9,0730,+6,0.000000 
 9,0830,+1,0.000000 
 9,0830,+2,0.000000 
 9,0830,+3,0.000000 
 9,0830,+4,0.000000 
 9,0830,+5,0.000000 
 9,0830,+6,0.000000 
 9,0930,+1,0.000000 
 9,0930,+2,0.000000 
 9,0930,+3,0.000000 
 9,0930,+4,0.000000 
 9,0930,+5,0.000000 
 9,0930,+6,0.000000 
 9,1030,+1,0.000000 
 9,1030,+2,0.000000 
 9,1030,+3,0.000000 
 9,1030,+4,0.000000 
 9,1030,+5,0.000000 
 9,1030,+6,0.000000 
 9,1130,+1,0.000000 
 9,1130,+2,0.000000 
 9,1130,+3,0.000000 
 9,1130,+4,0.000000 
 9,1130,+5,0.000000 
 9,1130,+6,0.000000 
 9,1230,+1,0.000000 
 9,1230,+2,0.000000 
 9,1230,+3,0.000000 
 9,1230,+4,0.000000 
 9,1230,+5,0.000000 
 9,1230,+6,0.000000 
 9,1330,+1,0.000000 
 9,1330,+2,0.000000 
 9,1330,+3,0.000000 
 9,1330,+4,0.000000 
 9,1330,+5,0.000000 
 9,1330,+6,0.000000 
 9,1430,+1,0.000000 
 9,1430,+2,0.000000 
 9,1430,+3,0.000000 
 9,1430,+4,0.000000 
 9,1430,+5,0.000000 
 9,1430,+6,0.000000 
 9,1530,+1,0.000000 
 9,1530,+2,0.000000 
 9,1530,+3,0.000000 
 9,1530,+4,0.000000 
 9,1530,+5,0.000000 
 9,1530,+6,0.000000 
 9,1630,+1,0.000000 
 9,1630,+2,0.000000 
 9,1630,+3,0.000000 
 9,1630,+4,0.000000 
 9,1630,+5,0.000000 
 9,1630,+6,0.000000 
 9,1730,+1,0.000000 
 9,1730,+2,0.000000 
 9,1730,+3,0.000000 
 9,1730,+4,0.000000 
 9,1730,+5,0.000000 
 9,1730,+6,0.000000 
 9,1830,+1,0.000000 
 9,1830,+2,0.000000 
 9,1830,+3,0.000000 
 9,1830,+4,0.000000 
 9,1830,+5,0.000000 
 9,1830,+6,0.000000 
 9,1930,+1,0.000000 
 9,1930,+2,0.000000 
 9,1930,+3,0.000000 
 9,1930,+4,0.000000 
 9,1930,+5,0.000000 
 9,1930,+6,0.000000 
 9,2030,+1,0.000000 
 9,2030,+2,0.000000 
 9,2030,+3,0.000000 
 9,2030,+4,0.000000 
 9,2030,+5,0.000000 
 9,2030,+6,0.000000 
 9,2130,+1,0.000000 
 9,2130,+2,0.000000 
 9,2130,+3,0.000000 
 9,2130,+4,0.000000 
 9,2130,+5,0.000000 
 9,2130,+6,0.000000 
 9,2230,+1,0.000000 
 9,2230,+2,0.000000 
 9,2230,+3,0.000000 
 9,2230,+4,0.000000 
 9,2230,+5,0.000000 
 9,2230,+6,0.000000 
 9,2330,+1,0.000000 
 9,2330,+2,0.000000 
 9,2330,+3,0.000000 
 9,2330,+4,0.000000 
 9,2330,+5,0.000000 
 9,2330,+6,0.000000 
 
